"category","model","service","price"
"","","Замена Wi-Fi модуля","Цена по запросу"
"MacBook Pro","MacBook Pro 16""","Диагностика","Бесплатно"
"","","Замена аккумулятора","от 3 690 ₽"
"","","Чистка системы охлаждения и замена термопасты","от 2 190 ₽"
"","","Замена HDD/SSD","от 4 090 ₽"
"","","Замена клавиатуры","от 3 890 ₽"
"","","Восстановление после влаги","от 3 790 ₽"
"","","Замена матрицы в сборе","от 5 290 ₽"
"","","Замена тачпада","от 3 890 ₽"
"","","Обновление или восстановление Mac OS","от 2 190 ₽"
"","","Установка ПО","от 2 190 ₽"
"","","Замена динамика","от 3 890 ₽"
"","","Замена шлейфа","от 4 390 ₽"
"","","Замена материнской платы","от 4 390 ₽"
"","","Восстановление данных","от 2 190 ₽"
"","","Замена подсветки клавиатуры","от 3 890 ₽"
"","","Замена корпуса/корпусных частей","от 3 890 ₽"
"","","Ремонт видеочипа","от 4 090 ₽"
"","","Замена микрофона","от 3 890 ₽"
"","","Замена разъема зарядки","от 3 890 ₽"
"","","Замена Wi-Fi модуля AirPort","от 3 890 ₽"
"","","Замена мультиконтроллера","Цена по запросу"
"","","Программный ремонт","от 2 190 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Прошивка","от 2 190 ₽"
"","","Чистка от пыли","от 1 490 ₽"
"","","Обновление ПО","от 2 190 ₽"
"","","Ремонт цепей питания","Цена по запросу"
"MacBook Pro","MacBook Pro 14""","Диагностика","Бесплатно"
"","","Замена аккумулятора","от 3 690 ₽"
"","","Чистка системы охлаждения и замена термопасты","от 2 190 ₽"
"","","Замена HDD/SSD","от 4 090 ₽"
"","","Замена клавиатуры","от 3 890 ₽"
"","","Восстановление после влаги","от 3 790 ₽"
"","","Замена матрицы в сборе","от 5 290 ₽"
"","","Замена тачпада","от 3 890 ₽"
"","","Обновление или восстановление Mac OS","от 2 190 ₽"
"","","Установка ПО","от 2 190 ₽"
"","","Замена динамика","от 3 890 ₽"
"","","Замена шлейфа","от 4 390 ₽"
"","","Замена материнской платы","от 4 390 ₽"
"","","Восстановление данных","от 2 190 ₽"
"","","Замена подсветки клавиатуры","от 3 890 ₽"
"","","Замена корпуса/корпусных частей","от 3 890 ₽"
"","","Ремонт видеочипа","от 4 090 ₽"
"","","Замена микрофона","от 3 890 ₽"
"","","Замена разъема зарядки","от 3 890 ₽"
"","","Замена Wi-Fi модуля AirPort","от 3 890 ₽"
"","","Замена мультиконтроллера","Цена по запросу"
"","","Программный ремонт","от 2 190 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Прошивка","от 2 190 ₽"
"","","Чистка от пыли","от 1 490 ₽"
"","","Обновление ПО","от 2 190 ₽"
"","","Ремонт цепей питания","Цена по запросу"
"MacBook Pro","MacBook Pro 13""","Диагностика","Бесплатно"
"","","Замена аккумулятора","от 3 690 ₽"
"","","Чистка системы охлаждения и замена термопасты","от 2 190 ₽"
"","","Замена HDD/SSD","от 4 090 ₽"
"","","Замена клавиатуры","от 3 890 ₽"
"","","Восстановление после влаги","от 3 790 ₽"
"","","Замена матрицы в сборе","от 5 290 ₽"
"","","Замена тачпада","от 3 890 ₽"
"","","Обновление или восстановление Mac OS","от 2 190 ₽"
"","","Установка ПО","от 2 190 ₽"
"","","Замена динамика","от 3 890 ₽"
"","","Замена шлейфа","от 4 390 ₽"
"","","Замена материнской платы","от 4 390 ₽"
"","","Восстановление данных","от 2 190 ₽"
"","","Замена подсветки клавиатуры","от 3 890 ₽"
"","","Замена корпуса/корпусных частей","от 3 890 ₽"
"","","Ремонт видеочипа","от 4 090 ₽"
"","","Замена микрофона","от 3 890 ₽"
"","","Замена разъема зарядки","от 3 890 ₽"
"","","Замена Wi-Fi модуля AirPort","от 3 890 ₽"
"","","Замена мультиконтроллера","Цена по запросу"
"","","Программный ремонт","от 2 190 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Прошивка","от 2 190 ₽"
"","","Чистка от пыли","от 1 490 ₽"
"","","Обновление ПО","от 2 190 ₽"
"","","Ремонт цепей питания","Цена по запросу"
"MacBook Pro","MacBook Pro 15""","Диагностика","Бесплатно"
"","","Замена аккумулятора","от 3 690 ₽"
"","","Чистка системы охлаждения и замена термопасты","от 2 190 ₽"
"","","Замена HDD/SSD","от 4 090 ₽"
"","","Замена клавиатуры","от 3 890 ₽"
"","","Восстановление после влаги","от 3 790 ₽"
"","","Замена матрицы в сборе","от 5 290 ₽"
"","","Замена тачпада","от 3 890 ₽"
